Item,Product,Price (INR),Link
Microcontroller,SuperMini nRF52840 Pro Micro BLE,686,https://robokits.co.in/iot-wireless-solutions/iot-internet-of-things/iot-esp-module/supermini-nrf52840-pro-micro-bluetooth-le-ble-controller-arduino-compatible
Key Switches,TTC Low Profile Brown Switches,2880,https://stackskb.com/store/ttc-low-profile-brown-switches-tactile/
Keycaps,PBT Keycap Set (MX Compatible),2108,https://amzn.in/d/030hoeA0
Diodes,1N4148 Diode Pack,295,https://amzn.in/d/060HajRJ
Battery,3.7V LiPo Battery,439,https://amzn.in/d/0hRIfuOJ
Stabilizers,Cherry Screw-in Stabilizers,999,https://www.keebsmod.com/products/cherry-clip-in-stabilizers
PCB,Custom PCB (JLCPCB),2742,N/A
,,($102.80USD),
